,State,Number of Solar Plants,Installed Capacity (MW),Average MW Per Plant,Generation (GWh),region
0,California,289,4395,15.3,10826,West
1,Arizona,48,1078,22.5,2550,West
2,Nevada,11,238,21.6,557,West
3,New Mexico,33,261,7.9,590,West
4,Colorado,20,118,5.9,235,West
5,Texas,12,187,15.6,354,South
6,North Carolina,148,669,4.5,1162,South
7,New York,13,53,4.1,84,East
